,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2014-10-28,,,,,1.0
2014-10-29,,,,,0.9984876568859888
2014-10-30,,,,,1.0048887826459654
2014-10-31,,,,,1.016380199846674
2014-11-03,,,,,1.0169344890986356
2014-11-04,,,,,1.0134063110164055
2014-11-05,,,,,1.0198073433988128
2014-11-06,,,,,1.0238896239778659
2014-11-07,,,,,1.0248472109520683
2014-11-10,,,,,1.0280732192197184
2014-11-11,,,,,1.029080949948689
2014-11-12,,,,,1.0279720913120576
2014-11-13,,,,,1.0291319341015817
2014-11-14,,,,,1.0293833998959774
2014-11-17,,,,,1.0300390038107385
2014-11-18,,,,,1.0359860344507204
2014-11-19,,,,,1.0343226998069885
2014-11-20,,,,,1.0361371193580104
2014-11-21,,,,,1.041681225786029
2014-11-24,,,,,1.044604410596113
2014-11-25,,,,,1.0438485191718156
2014-11-26,,,,,1.0465195845445183
2014-11-28,,,,,1.044302240781533
2014-12-01,,,,,1.0370444691998757
2014-12-02,,,,,1.0437475780192937
2014-12-03,,,,,1.0477796214660091
2014-12-04,,,,,1.046620712452179
2014-12-05,,,,,1.048334190850679
2014-12-08,,,,,1.0413284453288338
2014-12-09,,,,,1.0406229777920126
2014-12-10,,,,,1.0239401412429114
2014-12-11,,,,,1.0291319341015817
2014-12-12,,,,,1.0124989611745405
2014-12-15,,,,,1.0055441998055878
2014-12-16,,,,,0.9974799261570181
2014-12-17,,,,,1.0170349633633107
2014-12-18,,,,,1.042184997772945
2014-12-19,,,,,1.0466198720540545
2014-12-22,,,,,1.0514341393996383
2014-12-23,,,,,1.0528530115666794
2014-12-24,,,,,1.0529545129846178
2014-12-26,,,,,1.0563499081631604
2014-12-29,,,,,1.057768873707771
2014-12-30,,,,,1.052093104906898
2014-12-31,,,,,1.0416531191376395
2015-01-02,,,,,1.0410957484258876
2015-01-05,,,,,1.0222938013168106
2015-01-06,,,,,1.0126647997377958
2015-01-07,,,,,1.0252841245992934
2015-01-08,,,,,1.0434777168437261
2015-01-09,,,,,1.0351155687487685
2015-01-12,,,,,1.027007034132303
2015-01-13,,,,,1.0241184924004665
2015-01-14,,,,,1.0179352165099014
2015-01-15,,,,,1.0086108125622713
2015-01-16,,,,,1.0218376518902887
2015-01-20,,,,,1.0240168976049586
2015-01-21,,,,,1.029186093091834
2015-01-22,,,,,1.0444912369819996
2015-01-23,,,,,1.0387640171403867
2015-01-26,,,,,1.0411965028232708
2015-01-27,,,,,1.027462810048547
2015-01-28,,,,,1.014286487985575
2015-01-29,,,,,1.0236623429739449
2015-01-30,,,,,1.010789591389094
2015-02-02,,,,,1.0233072280775146
2015-02-03,,,,,1.0381057986536821
2015-02-04,,,,,1.0341529393858184
2015-02-05,,,,,1.0445921781345215
2015-02-06,,,,,1.0417039165353934
2015-02-09,,,,,1.037041294362516
