,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2014-10-27,,,,1.0
2014-10-28,,,,1.011470410560719
2014-10-29,,,,1.0099409091475782
2014-10-30,,,,1.0164149862048304
2014-10-31,,,,1.0280383091274041
2014-11-03,,,,1.028599334099249
2014-11-04,,,,1.0250307808145327
2014-11-05,,,,1.0315050467690818
2014-11-06,,,,1.035634058333752
2014-11-07,,,,1.0366030070182901
2014-11-10,,,,1.0398655466820002
2014-11-11,,,,1.0408850253934636
2014-11-12,,,,1.0397639199362585
2014-11-13,,,,1.0409357443176859
2014-11-14,,,,1.0411907556685245
2014-11-17,,,,1.0418535018347594
2014-11-18,,,,1.0478694084983382
2014-11-19,,,,1.046186805826046
2014-11-20,,,,1.048022131962896
2014-11-21,,,,1.0536299260164848
2014-11-24,,,,1.0565865465078368
2014-11-25,,,,1.0558217958012663
2014-11-26,,,,1.0585236882877254
2014-11-28,,,,1.056280627335479
2014-12-01,,,,1.0489396061340241
2014-12-02,,,,1.0557200746068764
2014-12-03,,,,1.0597982727986759
2014-12-04,,,,1.0586255983794124
2014-12-05,,,,1.0603593922191692
2014-12-08,,,,1.0532729101253107
2014-12-09,,,,1.0525592561375565
2014-12-10,,,,1.0356850606039198
2014-12-11,,,,1.0409357443176859
2014-12-12,,,,1.024113212194756
2014-12-15,,,,1.0170780157170107
2014-12-16,,,,1.0089214304361147
2014-12-17,,,,1.0287009608449904
2014-12-18,,,,1.0541394764749195
2014-12-19,,,,1.0586248427902247
2014-12-22,,,,1.063494237310163
2014-12-23,,,,1.0649298567667356
2014-12-24,,,,1.0650324279989618
2014-12-26,,,,1.0684670531001637
2014-12-29,,,,1.069902200313494
2014-12-30,,,,1.0641610447682817
2014-12-31,,,,1.0536010247300562
2015-01-02,,,,1.0530372607474061
2015-01-05,,,,1.0340200253802407
2015-01-06,,,,1.0242806696484734
2015-01-07,,,,1.0370442711038894
2015-01-08,,,,1.0554469291155337
2015-01-09,,,,1.046988958197406
2015-01-12,,,,1.03878703756525
2015-01-13,,,,1.035865457522476
2015-01-14,,,,1.0296115402647812
2015-01-15,,,,1.020179614883747
2015-01-16,,,,1.03355864373252
2015-01-20,,,,1.0357627918416012
2015-01-21,,,,1.0409913745716282
2015-01-22,,,,1.0564717913999595
2015-01-23,,,,1.0506794446872825
2015-01-26,,,,1.0531397375309839
2015-01-27,,,,1.0392483247643223
2015-01-28,,,,1.0259209593262562
2015-01-29,,,,1.0354039814261067
2015-01-30,,,,1.0223835740955314
2015-02-02,,,,1.0350452654592603
2015-02-03,,,,1.0500131094724061
2015-02-04,,,,1.0460148148372026
2015-02-05,,,,1.056574457080834
2015-02-06,,,,1.0536528770380602
2015-02-09,,,,1.0489365837772735
2015-02-10,,,,1.0601113700683167
2015-02-11,,,,1.0607266085643767
2015-02-12,,,,1.0709272514952166
2015-02-13,,,,1.0753358310593246
2015-02-17,,,,1.0770274063532206
2015-02-18,,,,1.077129599790853
2015-02-19,,,,1.0763608822410473
2015-02-20,,,,1.0828199419631945
2015-02-23,,,,1.0826658962175584
2015-02-24,,,,1.0857415220059683
2015-02-25,,,,1.0848188531591751
2015-02-26,,,,1.0835372794482385
2015-02-27,,,,1.0798463207151199
2015-03-02,,,,1.0866642853014101
2015-03-03,,,,1.0822046090184858
2015-03-04,,,,1.0776422670546868
2015-03-05,,,,1.0788215528793426
2015-03-06,,,,1.0636481886071507
2015-03-09,,,,1.0680563903766649
2015-03-10,,,,1.0507305414060986
2015-03-11,,,,1.0482700596651002
2015-03-12,,,,1.0615980862437056
2015-03-13,,,,1.0550880242513905
2015-03-16,,,,1.0691842016879107
2015-03-17,,,,1.0660061935645713
2015-03-18,,,,1.0788215528793426
2015-03-19,,,,1.073900211602752
2015-03-20,,,,1.083379455756664
2015-03-23,,,,1.0812685284636114
2015-03-24,,,,1.0751927413569098
2015-03-25,,,,1.0594369122696727
2015-03-26,,,,1.05691418886934
2015-03-27,,,,1.0593341521401498
2015-03-30,,,,1.072257844054703
2015-03-31,,,,1.0628870269492217
2015-04-01,,,,1.0591284429838066
2015-04-02,,,,1.0629383125653349
2015-04-06,,,,1.070095536696889
2015-04-07,,,,1.0672633995242056
2015-04-08,,,,1.070867654398039
2015-04-09,,,,1.0756046319128383
2015-04-10,,,,1.0814744265172513
2015-04-13,,,,1.0765829310135737
2015-04-14,,,,1.0786423837932164
2015-04-15,,,,1.0834822158861872
2015-04-16,,,,1.0831736521516724
2015-04-17,,,,1.0707135142037545
2015-04-20,,,,1.080495938519219
2015-04-21,,,,1.0792089812353203
2015-04-22,,,,1.084512272846278
2015-04-23,,,,1.0872409887488992
2015-04-24,,,,1.0897640899438257
2015-04-27,,,,1.0852328215853697
2015-04-28,,,,1.0886829362649186
2015-04-29,,,,1.0842033313171695
2015-04-30,,,,1.0733392810795557
2015-05-01,,,,1.084975732364265
