,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2014-10-28,,,,,1.0
2014-10-29,,,,,0.9984877501223479
2014-10-30,,,,,1.00488868972489
2014-10-31,,,,,1.0163802013762173
2014-11-03,,,,,1.0169347708126717
2014-11-04,,,,,1.0134065924009887
2014-11-05,,,,,1.0198077187586871
2014-11-06,,,,,1.0238898129637772
2014-11-07,,,,,1.0248475867825533
2014-11-10,,,,,1.0280733152187056
2014-11-11,,,,,1.0290810460417759
2014-11-12,,,,,1.0279723740567581
2014-11-13,,,,,1.0291314699339607
2014-11-14,,,,,1.0293837761500406
2014-11-17,,,,,1.0300386331053955
2014-11-18,,,,,1.0359861311885874
2014-11-19,,,,,1.0343227963895372
2014-11-20,,,,,1.0361375896202978
2014-11-21,,,,,1.0416810429229648
2014-11-24,,,,,1.0446043213835867
2014-11-25,,,,,1.043848429888706
2014-11-26,,,,,1.0465197756435607
2014-11-28,,,,,1.0443021515407906
2014-12-01,,,,,1.0370443792814203
2014-12-02,,,,,1.0437476754819146
2014-12-03,,,,,1.047779999437867
2014-12-04,,,,,1.0466207168055082
2014-12-05,,,,,1.048334475496743
2014-12-08,,,,,1.041328449187984
2014-12-09,,,,,1.0406227948301316
2014-12-10,,,,,1.0239403302335401
2014-12-11,,,,,1.0291314699339607
2014-12-12,,,,,1.0124990557192413
2014-12-15,,,,,1.0055440135681357
2014-12-16,,,,,0.9974795524113872
2014-12-17,,,,,1.0170353384643067
2014-12-18,,,,,1.0421852818448123
2014-12-19,,,,,1.0466198764073051
2014-12-22,,,,,1.0514343309575898
2014-12-23,,,,,1.052853109879544
2014-12-24,,,,,1.05295461130696
2014-12-26,,,,,1.0563501001801348
2014-12-29,,,,,1.0577694393675574
2014-12-30,,,,,1.052093203148804
2014-12-31,,,,,1.041653216404685
2015-01-02,,,,,1.041095752263309
2015-01-05,,,,,1.022294083531286
2015-01-06,,,,,1.0126649876755605
2015-01-07,,,,,1.0252840335826856
2015-01-08,,,,,1.04347772090357
2015-01-09,,,,,1.0351153852726191
2015-01-12,,,,,1.0270070366541544
2015-01-13,,,,,1.0241184012750149
2015-01-14,,,,,1.0179354983173827
2015-01-15,,,,,1.0086106266111718
2015-01-16,,,,,1.021837840684592
2015-01-20,,,,,1.0240171799803328
2015-01-21,,,,,1.0291863759498951
2015-01-22,,,,,1.0444913345140616
2015-01-23,,,,,1.0387643008928111
2015-01-26,,,,,1.0411971603131474
2015-01-27,,,,,1.0274631861232701
2015-01-28,,,,,1.014286862829925
