,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2014-10-27,,,,1.0
2014-10-28,,,,1.011470410560719
2014-10-29,,,,1.0099411924935238
2014-10-30,,,,1.0164154584480727
2014-10-31,,,,1.0280385924733495
2014-11-03,,,,1.028599145201952
2014-11-04,,,,1.0250307808145327
2014-11-05,,,,1.0315049523204334
2014-11-06,,,,1.0356343416796974
2014-11-07,,,,1.0366027236723447
2014-11-10,,,,1.0398655466820002
2014-11-11,,,,1.0408852142907605
2014-11-12,,,,1.0397635421416647
2014-11-13,,,,1.0409360276636312
2014-11-14,,,,1.0411913223604152
2014-11-17,,,,1.0418537851807048
2014-11-18,,,,1.0478691251523928
2014-11-19,,,,1.0461867113773975
2014-11-20,,,,1.048022131962896
2014-11-21,,,,1.0536296426705394
2014-11-24,,,,1.0565865465078368
2014-11-25,,,,1.0558221735958602
2014-11-26,,,,1.05852340494178
2014-11-28,,,,1.056280816232776
2014-12-01,,,,1.048939795031321
2014-12-02,,,,1.055719980158228
2014-12-03,,,,1.0597983672473243
2014-12-04,,,,1.0586257872767093
2014-12-05,,,,1.0603590144245754
2014-12-08,,,,1.0532730990226076
2014-12-09,,,,1.0525592561375565
2014-12-10,,,,1.0356853439498652
2014-12-11,,,,1.0409360276636312
2014-12-12,,,,1.0241131177461076
2014-12-15,,,,1.0170779212683623
2014-12-16,,,,1.0089213359874663
2014-12-17,,,,1.0287012441909358
2014-12-18,,,,1.054139570923568
2014-12-19,,,,1.0586249372388732
2014-12-22,,,,1.0634948040020538
2014-12-23,,,,1.0649298567667356
2014-12-24,,,,1.0650324279989618
2014-12-26,,,,1.0684669586515152
2014-12-29,,,,1.0699021058648455
2014-12-30,,,,1.0641610447682817
2014-12-31,,,,1.0536011191787047
2015-01-02,,,,1.0530375440933515
2015-01-05,,,,1.0340199309315923
2015-01-06,,,,1.024280575199825
2015-01-07,,,,1.0370440822065925
2015-01-08,,,,1.0554467402182368
2015-01-09,,,,1.046988580402812
2015-01-12,,,,1.0387873209111953
2015-01-13,,,,1.035865457522476
2015-01-14,,,,1.0296116347134296
2015-01-15,,,,1.020179803781044
2015-01-16,,,,1.0335588326298168
2015-01-20,,,,1.0357628862902497
2015-01-21,,,,1.0409914690202766
2015-01-22,,,,1.056471885848608
2015-01-23,,,,1.050679539135931
2015-01-26,,,,1.0531397375309839
2015-01-27,,,,1.0392484192129707
2015-01-28,,,,1.0259207704289592
2015-01-29,,,,1.0354036980801613
2015-01-30,,,,1.0223844241333675
2015-02-02,,,,1.0350450765619634
2015-02-03,,,,1.0500129205751092
2015-02-04,,,,1.046015098183148
2015-02-05,,,,1.0565745515294824
2015-02-06,,,,1.0536526881407633
2015-02-09,,,,1.0489370560205158
2015-02-10,,,,1.0601113700683167
2015-02-11,,,,1.0607263252184314
2015-02-12,,,,1.0709268737006228
2015-02-13,,,,1.0753354532647308
2015-02-17,,,,1.0770273119045721
2015-02-18,,,,1.07712978868815
2015-02-19,,,,1.076360598895102
2015-02-20,,,,1.082819847514546
2015-02-23,,,,1.0826657073202615
2015-02-24,,,,1.085741238660023
2015-02-25,,,,1.0848187587105267
2015-02-26,,,,1.0835370905509416
2015-02-27,,,,1.0798465096124168
2015-03-02,,,,1.0866640964041132
2015-03-03,,,,1.082204420121189
2015-03-04,,,,1.0776424559519837
2015-03-05,,,,1.0788212695333972
2015-03-06,,,,1.0636481886071507
2015-03-09,,,,1.0680565792739618
2015-03-10,,,,1.05073044695745
2015-03-11,,,,1.0482705319083425
2015-03-12,,,,1.0615978973464086
2015-03-13,,,,1.0550878353540936
2015-03-16,,,,1.0691842961365592
2015-03-17,,,,1.0660062880132197
2015-03-18,,,,1.0788212695333972
2015-03-19,,,,1.0739003060514005
2015-03-20,,,,1.0833795502053125
2015-03-23,,,,1.0812681506690176
2015-03-24,,,,1.0751927413569098
2015-03-25,,,,1.0594372900642666
2015-03-26,,,,1.056914377766637
2015-03-27,,,,1.0593342465887983
2015-03-30,,,,1.072257844054703
2015-03-31,,,,1.0628869325005732
2015-04-01,,,,1.0591283485351581
2015-04-02,,,,1.0629384070139833
2015-04-06,,,,1.0700950644536467
2015-04-07,,,,1.0672633995242056
2015-04-08,,,,1.0708674655007422
2015-04-09,,,,1.0756047263614867
2015-04-10,,,,1.0814744265172513
2015-04-13,,,,1.076583214359519
2015-04-14,,,,1.0786426671391618
2015-04-15,,,,1.0834822158861872
2015-04-16,,,,1.083173557703024
2015-04-17,,,,1.070713419755106
2015-04-20,,,,1.0804960329678674
2015-04-21,,,,1.0792091701326172
2015-04-22,,,,1.0845121783976295
2015-04-23,,,,1.0872410831975476
2015-04-24,,,,1.0897641843924741
2015-04-27,,,,1.085233293828612
2015-04-28,,,,1.088683030713567
2015-04-29,,,,1.084203236868521
2015-04-30,,,,1.0733394699768526
2015-05-01,,,,1.0849758268129135
2015-05-04,,,,1.088065336552647
